Source (A)	Source (B)	Source (C)	Analytic	Clout	Authentic	Tone	WPS	Sixltr	posemo	negemo	anx	anger	sad	insight	cause	discrep	tentat	certain	differ	see	hear	feel	affiliation	achieve	power	reward	risk	swear	netspeak	assent	nonflu	filler	QMark	Exclam
Earth has a new lightning capital  according to a recent study  Lake Maracaibo in Venezuela: https://t.co/vavwZ9s9FJ https://t.co/E0K5ftvMLD	HER	has_photo	98.98	50.00	20.24	25.77	25.00	28.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
Pretty in pink – stunning view of April 17 solar flare seen by our sun observing spacecraft: https://t.co/caIRNZxIeJ https://t.co/4RFOGhAJna	HER	has_photo	97.77	77.92	5.76	89.84	26.00	19.23	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	11.54	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
Looking 110 million light-years away  @NASA_Hubble spots a galaxy hiding in the night sky: https://t.co/JqZGF1p7YY https://t.co/87NP0Cim7K	HER	has_photo	99.00	50.00	30.01	25.77	28.00	10.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	7.14	0.00	0.00	0.00	0.00	0.00
@vaishalimagar You can check to see our current openings here: https://t.co/6DC3KN9Qt2	LER	has_no_media	60.80	98.62	4.97	25.77	18.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00
Mid-level solar flare spotted by our Solar Dynamics Observatory in 4K Ultra HD https://t.co/PQJHMeCe2J @NASASunEarth https://t.co/4qzkvZp6oi	HER	has_video	95.89	77.92	5.76	25.77	26.00	23.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
@damnhippieband It's not the moon  but we have views of Earth as it changes here from our EPIC camera on #DSCOVR: https://t.co/aQH1hngx73	LER	has_no_media	53.63	50.00	38.39	1.00	26.00	11.54	0.00	3.85	0.00	3.85	0.00	0.00	3.85	0.00	0.00	0.00	7.69	3.85	0.00	0.00	7.69	0.00	0.00	0.00	0.00	3.85	3.85	0.00	0.00	0.00	0.00	0.00
"Look again at that dot  That's home... on a mote of dust suspended in a sunbeam." -Carl Sagan  Happy #EarthDay https://t.co/ThtUf5AqoS	HER	has_photo	97.89	50.00	20.24	91.14	8.33	16.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00
Astronaut photography from space helped humanity 'discover the Earth' &amp; establish #EarthDay: https://t.co/1qG6R88iOx https://t.co/Bo4Ho2FcIX	HER	has_photo	97.89	65.56	1.59	25.77	25.00	28.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
Happy #EarthDay! Here's an image of our fragile home in space. Celebrate it with us today: https://t.co/5SMDzJUH06 https://t.co/a0C0XGDeuK	HER	has_photo	92.84	96.78	4.97	88.52	9.00	18.52	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	3.70	11.11	3.70	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	3.70
A purple nebula  in honor of Prince  who passed away today. https://t.co/7buFWWExMw https://t.co/ONQDwSQwVa	HER	has_photo	99.00	82.96	37.24	95.81	10.50	9.52	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	4.76	4.76	0.00	0.00	0.00	9.52	0.00	0.00	0.00	0.00	0.00
Be amazed! View Ultra High Definition (4K) Earth observations from the @Space_Station crew: https://t.co/hFvgoQT0Cp https://t.co/LkeOeGAaRq	HER	has_video	96.08	66.17	23.51	92.40	12.00	20.83	4.17	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	4.17	0.00	4.17	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	4.17
Arches of magnetic field lines towered over the sun’s edge  seen by @NASASunEarth: https://t.co/Kpu4D1vTxw https://t.co/xt2plqSgfx	HER	has_video	99.00	50.00	2.02	25.77	23.00	21.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
NASA TV UHD ultra-high definition video shows aurora borealis from @Space_Station!   More: https://t.co/ysFUFy0Ccd https://t.co/NM7ptgcCwP	HER	has_video	96.08	50.00	7.84	1.00	12.00	20.83	0.00	4.17	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	4.17
@Cathleen4077 Stay updated by following the astronauts on social media  they post some great space pics! https://t.co/mo6gSn4dvU	LER	has_no_media	98.33	82.96	89.63	95.81	10.50	23.81	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	4.76	0.00	0.00	4.76	0.00	0.00	0.00	0.00	4.76
#OTD 1981  the first space shuttle mission landed in Calif after a successful 2-day flight: https://t.co/CVtSqpa7Mo https://t.co/c2vugaodI1	HER	has_photo	99.00	50.00	63.54	89.84	26.00	19.23	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	3.85	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
@BlackDragon17x Yes! The @NASA_SLS will be the world’s most powerful rocket. It will produce 17% more thrust than the Saturn V rocket.	LER	has_no_media	92.84	33.19	1.00	25.77	7.67	13.04	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	4.35	0.00	4.35	0.00	0.00	0.00	0.00	4.35	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	4.35
This not-so-“itsy-bitsy" spider nebula seen by @NASAspitzer glows fluorescent green. Details https://t.co/diqr9W1tvY https://t.co/SRurupujDx	HER	has_photo	71.61	20.24	1.00	25.77	12.00	20.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
What’s stripping the Martian atmosphere? @MAVEN2Mars spacecraft returns 1st ever measurements of solar wind erosion. https://t.co/yviV80LZFE	HER	has_video	86.59	50.00	3.37	25.77	6.67	45.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	5.00	0.00
Blast off to the future! @NASA_SLS will be the world’s most powerful rocket and launch humans on our #JourneyToMars https://t.co/p0qzqPHUuq	HER	has_video	95.99	88.48	43.37	25.77	12.50	12.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	4.00	4.00	4.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	4.00
@TheOraclesDesk While we’re not sending humans to Saturn  you can still see the latest from the ringed planet here: https://t.co/1z4BNl2BYt	LER	has_no_media	73.90	93.79	38.39	25.77	26.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	3.85	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00
@ILuvUpstateNY Yes! This image was taken in visible light with the @CassiniSaturn spacecraft narrow-angle camera on Jan. 28.	LER	has_no_media	98.60	50.00	19.27	25.77	6.33	21.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.79	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	5.26	0.00	0.00	0.00	5.26
When it comes to Pluto  classification is tricky  but it’s unquestioningly a rocky body. Watch 'Pluto in a Minute.' https://t.co/e0nFKgl5IK	HER	has_video	71.61	33.83	74.76	1.00	8.00	12.50	0.00	4.17	0.00	4.17	0.00	4.17	0.00	0.00	0.00	4.17	4.17	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00
Congrats to the @SpaceX team &amp; @ElonMusk! Way to stick the landing &amp; send #Dragon to @Space_Station. https://t.co/TCJCQljJBZ	HER	has_video	99.00	80.77	9.25	25.77	7.67	21.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	4.35
@LeprechaunChild We fixed our mistake. Thanks for following along!	LER	has_no_media	92.84	99.00	1.00	25.77	4.50	33.33	11.11	11.11	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	22.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11
Happy Birthday  @Astro_Timpeake! Enjoy celebrating today aboard the @Space_Station with an out of this world view. https://t.co/UQ6XWtgLeD	HER	has_photo	99.00	66.81	54.89	99.00	7.67	21.74	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	4.35	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	4.35
Behemoth black hole found in an unlikely place: the center of a galaxy in cosmic backwater: https://t.co/WrdXhXsRBZ https://t.co/T1Hdh8xjks	HER	has_photo	99.00	50.00	63.54	25.77	26.00	19.23	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
Assembly of @NASAWebbTelescp is underway. It will show the first stars &amp; galaxies that formed in the early universe. https://t.co/mVZQuNT8c8	HER	has_video	92.84	66.17	23.51	25.77	8.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00
@Ms_Morgan15 @KirkElementary Awesome! Explore&amp; learn about all the planets at https://t.co/vq6EEAYQog	LER	has_no_media	98.92	72.17	66.34	98.87	8.50	35.29	5.88	0.00	0.00	0.00	0.00	11.76	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	5.88	5.88	0.00	0.00	0.00	5.88
We’re launching an expandable habitat to @Space_Station on @SpaceX #Dragon Friday. See why: https://t.co/OwFFoEx19w https://t.co/A9xRCk96xE	HER	has_animated_gif	96.08	79.76	48.89	25.77	12.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	4.17	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
Did you know that @Space_Station is also a National Lab? Find out how it offers many industries access to space: https://t.co/HeYwDqDsT5	HER	has_video	42.69	87.57	63.54	25.77	13.00	15.38	0.00	0.00	0.00	0.00	0.00	7.69	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	0.00	3.85	0.00
Lots to see in the April sky! From Jupiter to Lyrid meteor shower  find out when to look up: https://t.co/fKzV5Mvdml https://t.co/wqPbBUQAB9	HER	has_animated_gif	99.00	50.00	69.96	25.77	14.50	10.34	0.00	0.00	0.00	0.00	0.00	3.45	0.00	0.00	3.45	0.00	0.00	6.90	0.00	0.00	0.00	0.00	3.45	0.00	0.00	0.00	6.90	0.00	0.00	0.00	0.00	3.45
The @Space_Station is the 3rd brightest object in the sky! Find out when &amp; where to look up: https://t.co/Qr4CqJx8Bs https://t.co/xwMFR3nNfs	HER	has_photo	98.55	50.00	86.38	25.77	14.50	13.79	0.00	0.00	0.00	0.00	0.00	3.45	0.00	0.00	0.00	0.00	0.00	6.90	0.00	0.00	0.00	0.00	3.45	0.00	0.00	0.00	6.90	0.00	0.00	0.00	0.00	3.45
Live HD Earth viewing from the @Space_Station! Sit back  watch &amp; enjoy our home planet: https://t.co/rTYZhKj0yd https://t.co/nA7n9zfvJh	HER	has_photo	92.84	77.92	17.46	89.84	13.00	15.38	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	3.85
What's up for April? Look in the night sky for Jupiter  Mars  Lyrid meteor shower &amp; 2016’s best views of Mercury. https://t.co/uKXoRNCG1V	HER	has_video	99.00	50.00	33.94	88.52	9.00	11.11	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	3.70	7.41	3.70	0.00	0.00	3.70	0.00	0.00	0.00	3.70	0.00
Journey to the center of our Galaxy! @NASA_Hubble reveals more than half a million stars: https://t.co/bu4pZ83YYy https://t.co/KfOZUcaay5	HER	has_photo	99.00	64.99	17.46	25.77	13.00	19.23	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	3.85	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	3.85
#OTD 45 years ago  the lunar rover was used for the 1st time on the moon during Apollo 15: https://t.co/iQtxOeUGYj https://t.co/CkR5fDVpKo	HER	has_photo	99.00	50.00	26.55	25.77	29.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.90	0.00	0.00	0.00	0.00	0.00
#1YearOfDragMeDown. See what @OneDirection saw when filming their video at @NASA_Johnson:  https://t.co/4vsTUf1qwO https://t.co/UgTPvSOlMd	HER	has_animated_gif	70.30	66.81	2.02	25.77	11.50	21.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
We ordered second @SpaceX mission to send U.S. astronauts to @Space_Station: https://t.co/r758StAcOd #LaunchAmerica https://t.co/9ML5Uo6Aj3	HER	has_photo	95.89	87.57	5.76	25.77	26.00	23.08	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
@_tylerbowden09 Thanks for the feedback. We'll work on making the times longer...	LER	has_no_media	99.00	95.20	74.76	99.00	6.00	16.67	8.33	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@Jamez1095 @NASASunEarth @NASAGoddard Got it. We'll try to make them longer. Appreciate the feedback.	LER	has_no_media	67.14	98.33	13.15	99.00	4.67	35.71	7.14	0.00	0.00	0.00	0.00	7.14	7.14	0.00	7.14	0.00	0.00	0.00	0.00	0.00	7.14	7.14	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@EngelKaylyn Oh no. Mind giving us some feedback? What could we do better?	LER	has_no_media	3.37	99.00	1.00	99.00	4.33	15.38	15.38	0.00	0.00	0.00	0.00	0.00	0.00	7.69	7.69	0.00	0.00	0.00	0.00	0.00	15.38	7.69	0.00	7.69	0.00	0.00	0.00	0.00	7.69	0.00	15.38	0.00
@etatymmot Noted. Thanks for letting us know. We'll look to make it longer.	LER	has_no_media	64.27	99.00	17.46	99.00	4.33	15.38	7.69	0.00	0.00	0.00	0.00	7.69	7.69	0.00	0.00	0.00	0.00	7.69	0.00	0.00	15.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
#OTD 1958  President Eisenhower signed act creating NASA. Our birthday is Oct 1  1958  when we became operational. https://t.co/fFrwrXidOR	HER	has_photo	46.46	95.89	9.25	93.61	7.67	26.09	4.35	0.00	0.00	0.00	0.00	4.35	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	4.35	4.35	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
Jupiter’s Great Red Spot likely a massive heat source causing high upper atmospheric temps: https://t.co/LFkHnSOM1Y https://t.co/sZfJFimHkA	HER	has_photo	96.08	50.00	7.84	92.40	24.00	25.00	4.17	0.00	0.00	0.00	0.00	0.00	8.33	0.00	4.17	0.00	0.00	4.17	0.00	0.00	0.00	0.00	12.50	4.17	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
Trio of solar flares! The sun emitted three mid-level solar flares on July 22 and 23  seen by @NASASunEarth. Watch: https://t.co/OEl1b3FMak	HER	has_video	98.86	50.00	38.39	25.77	8.67	11.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	3.85
Planet Vulcan from Star Trek may not be a real  but the star system it belongs to is: https://t.co/E6FghBeB3A https://t.co/2vqSHUotRp	HER	has_animated_gif	83.00	14.19	1.06	25.77	28.00	10.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	7.14	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00
Star Trek opens our imagination! Some things in that universe are now reality &amp; paving the way to the future. Watch: https://t.co/gVCctTyial	HER	has_video	88.28	77.92	83.83	25.77	8.67	15.38	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	3.85
To mark one-year of our EPIC camera capturing Earth from 1 million miles away  here's a 3 000 image time-lapse. https://t.co/UDapLLkdIi	HER	has_video	98.75	77.05	33.94	25.77	13.50	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00
One giant leap! #OTD in 1969  #Apollo11 astronauts Neil Armstrong and Buzz Aldrin landed and walked on the moon. https://t.co/IVOyNujp9z	HER	has_video	96.08	50.00	23.51	25.77	8.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	4.17
40 years ago today  our Viking 1 lander touched down on Mars &amp; released the first images from the surface. #Viking40 https://t.co/ikxK3vz5wc	HER	has_video	99.00	77.92	83.83	25.77	13.00	19.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	3.85	3.85	3.85	3.85	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00
The first six months of 2016 have been the warmest half-year on record. Find out more: https://t.co/Tp0veGg5iu https://t.co/4lPcen2yUk	HER	has_video	98.65	50.00	52.86	87.20	14.00	7.14	3.57	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	3.57	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00
Happy 95th birthday to John Glenn! Another milestone for the 1st American to orbit the Earth https://t.co/4PJi3v4brw https://t.co/eCsqU2WWrw	HER	has_photo	99.00	50.00	13.15	87.20	14.00	17.86	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	3.57
.@SpaceX #Dragon has separated from booster  continuing journey to deliver research and supplies to @Space_Station https://t.co/QDqmzk5usa	HER	has_animated_gif	96.41	31.71	68.01	25.77	21.00	42.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00
The north pole of #Saturn seen in colorful motion by @CassiniSaturn: https://t.co/ie6WxvfRsh https://t.co/r3TqfSyR6a	HER	has_animated_gif	99.00	50.00	13.15	25.77	21.00	19.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	0.00	0.00
One year ago  @NASANewHorizons spacecraft made its historic #PlutoFlyby. Take a look: https://t.co/eGXN8bhR7i #TBT https://t.co/KVh8NnyFOd	HER	has_photo	92.84	50.00	9.25	25.77	11.50	26.09	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
Take a peek! First pic from @NASAJuno in #Jupiter’s orbit! Close views still few weeks away: https://t.co/UjJr3xjhS9 https://t.co/XMLN0O9qQg	HER	has_photo	98.86	50.00	83.83	25.77	8.67	15.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	3.85	0.00	3.85	0.00	0.00	11.54	0.00	0.00	0.00	0.00	7.69
#ThingsFoundOnJupiter….auroras! What else? Follow @NASAJuno  which arrived on July 4: https://t.co/fhclHCCmof https://t.co/JRFONljpJ8	HER	has_photo	78.35	31.71	68.01	25.77	7.00	28.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	4.76	4.76
Our #EPIC camera was collecting Earth data when the moon photobombed its way into the shot: https://t.co/z5VNJEWHQS https://t.co/pjO0At9Y5R	HER	has_animated_gif	82.00	77.92	17.46	25.77	26.00	15.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
Brilliant lights of an aurora south of Australia spotted by @Astro_Jeff on @Space_Station: https://t.co/uacbv0lXkz https://t.co/W81VxLNE1Z	HER	has_photo	99.00	50.00	6.70	91.14	25.00	24.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
Not one  but three! Newly-discovered planet  located ~340 light years from Earth has 3 suns: https://t.co/39Su9ezQP5 https://t.co/u9hYtG1u5C	HER	has_animated_gif	83.00	14.19	74.76	25.77	14.00	10.71	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	7.14	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	3.57
#ICYMI  here's an awesome GIF of #AstroKate's launch to @Space_Station on Wednesday: https://t.co/OWSVpvQEl2 https://t.co/jz3jsMIR0P	HER	has_animated_gif	99.00	50.00	27.39	93.61	23.00	26.09	4.35	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	4.35	0.00	0.00	0.00	0.00
Peering deep into the core of the Crab Nebula  @NASA_Hubble reveals its beating heart: https://t.co/MQqwmBgJeU https://t.co/dFytJljnpj	HER	has_photo	98.98	50.00	6.70	25.77	25.00	20.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
Seeing triple! Located ~340 light years from Earth  a newly-discovered planet has 3 suns: https://t.co/mJYFmoK6o2 https://t.co/3Y334HUMqP	HER	has_photo	95.89	50.00	38.39	25.77	13.00	15.38	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	3.85
Next crew successfully launched at 9:36pm ET to @Space_Station to begin a ~4-month mission: https://t.co/i3nY6OAY1J https://t.co/ZUwJfWd7V7	HER	has_photo	99.00	64.46	58.07	88.52	27.00	22.22	3.70	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	3.70	0.00	3.70	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
LIFTOFF! Three humans are leaving Earth &amp; are on their way to @Space_Station. Keep watching: https://t.co/rUrtFCMVVq https://t.co/Qgp4fu4OmX	HER	has_video	88.28	77.92	38.39	25.77	8.67	23.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	3.85
@lehogan @NASAKepler Thanks  Lori. We have recovered the account. Thank you for flagging.	LER	has_no_media	82.00	99.00	1.00	99.00	4.33	38.46	15.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@isapinza @NASAKepler Thank you for flagging. We resolved the issues and have control of the account again.	LER	has_no_media	85.18	99.00	6.20	99.00	8.50	35.29	11.76	0.00	0.00	0.00	0.00	5.88	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	5.88	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@cfeltner98 @NASAKepler We have regained access to the account and are back in business. Thanks for flagging this for us.	LER	has_no_media	77.33	97.69	3.37	96.76	10.00	30.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@vsraavi @NASAKepler We did. Thanks for flagging!	LER	has_no_media	67.14	99.00	1.00	99.00	3.50	42.86	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.29
@davejgiles Thanks for flagging! We're back in control of the account and ready to talk science: https://t.co/srtCKIVjws	LER	has_no_media	98.33	92.33	2.82	99.00	10.50	28.57	9.52	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	4.76	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	4.76
