Tue Aug 11 19:01:29 +0000 2015,18,0,RT @space: Astronomers discover Kepler-453b  an exoplanet orbiting two stars. http://t.co/nNA4YFKCdG
Tue Aug 11 18:58:09 +0000 2015,10,0,RT @NDTVGadgets: Nasa's Kepler Space Observatory Discovers New Planet Orbiting 2 Stars http://t.co/2MfE5aTe4d http://t.co/1a4wlKT0gh
Tue Aug 11 18:56:42 +0000 2015,18,0,RT @space: Astronomers discover Kepler-453b  an exoplanet orbiting two stars. http://t.co/nNA4YFKCdG
Tue Aug 11 18:56:09 +0000 2015,18,0,RT @space: Astronomers discover Kepler-453b  an exoplanet orbiting two stars. http://t.co/nNA4YFKCdG
Tue Aug 11 18:55:53 +0000 2015,0,1,(This is why I plan on moving to Kepler-452b) Cafe Serves Stuffed Animals Only. http://t.co/pS9RdtfwNx http://t.co/nTNHP2rqD4
Tue Aug 11 18:55:41 +0000 2015,0,0,Frank Drake Totally Saw Kepler-452b Coming http://t.co/h0Y2mVaDRd
Tue Aug 11 18:55:27 +0000 2015,18,0,RT @space: Astronomers discover Kepler-453b  an exoplanet orbiting two stars. http://t.co/nNA4YFKCdG
Tue Aug 11 18:53:54 +0000 2015,0,0,If you could live on another planet  which would you choose? — Kepler-452b http://t.co/fSO2sU0gST
Tue Aug 11 18:53:06 +0000 2015,0,0,Could Earth’s cousin help us predict the future of our own planet? http://t.co/d7qhIQwRlR #kepler452 #kepler http://t.co/S2cGqaz1L3
Tue Aug 11 18:53:03 +0000 2015,0,0,Could Earth’s cousin help us predict the future of our own planet? http://t.co/vsRCxrKFax #kepler452 #kepler http://t.co/zvkQSrNshO
Tue Aug 11 18:53:03 +0000 2015,0,0,Could Earth’s cousin help us predict the future of our own planet? http://t.co/0kCmHQj1O3 #kepler452 #kepler http://t.co/aHKfAekFwj
Tue Aug 11 18:51:06 +0000 2015,18,18,Astronomers discover Kepler-453b  an exoplanet orbiting two stars. http://t.co/nNA4YFKCdG
Tue Aug 11 18:48:15 +0000 2015,91,0,RT @NBCNews: Tatooine? Planet Kepler-453 discovered in habitable zone of two stars http://t.co/irvElRAjsZ http://t.co/FRh2aumRP8
Tue Aug 11 18:48:05 +0000 2015,1,0,RT @nanopatents: Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/dmQ1vkCiK0
Tue Aug 11 18:48:02 +0000 2015,0,0,Kepler-204 c is transiting now in Lyra. It's 1.8x larger than Earth and orbits its star 2.3x closer than Mercury orbits the Sun.
Tue Aug 11 18:47:35 +0000 2015,0,0,AB DE Villiers should bat 3??? What the hell??? Kepler Wessels shouldn't be in the commentary box AGAIN. AB should open the batting in T20s.
Tue Aug 11 18:44:22 +0000 2015,0,0,@NoRendermc Kepler Labs  follow some quick and simple steps to get your 1.000.000 Money / RP  check the guide on my profile
Tue Aug 11 18:43:59 +0000 2015,0,0,Kepler Wessels is the problem.
Tue Aug 11 18:43:00 +0000 2015,2270,0,RT @CNN: NASA announces 1st nearly Earth-size planet to be found in habitable zone of a star like ours: http://t.co/Rl9quYN70f http://t.co/…
Tue Aug 11 18:40:56 +0000 2015,30,0,RT @CarlyFiorina: Signed Becky Kepler's Presidential Pig at @MaidRite in Webster City. #iacaucus #Carly2016 http://t.co/5xyzYyUItR
Tue Aug 11 18:39:02 +0000 2015,0,0,Kepler-40 b is transiting now in Cygnus. It's 1.2x larger than Jupiter and transits again in 6.9 days.
Tue Aug 11 18:38:29 +0000 2015,0,0,beforeitsnews : Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/8nuIXCVXMk (via Twit… http://t.co/GMt9Q3cCTP) http://t.co/WMVPuHiPBG
Tue Aug 11 18:38:08 +0000 2015,1,0,RT @starsmaven: Kepler finds tenth transiting ‘Tatooine’ exoplanet: “The detection was a lucky catch for Kepler ” said William... http://t.…
Tue Aug 11 18:37:43 +0000 2015,10,0,RT @NDTVGadgets: Nasa's Kepler Space Observatory Discovers New Planet Orbiting 2 Stars http://t.co/2MfE5aTe4d http://t.co/1a4wlKT0gh
Tue Aug 11 18:35:15 +0000 2015,2,0,RT @beforeitsnews: Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/X8j2HHv4lP
Tue Aug 11 18:35:15 +0000 2015,0,0,#InsideEdge I always enjoy watching this show. I just don't like Kepler Wessels...
Tue Aug 11 18:33:54 +0000 2015,10,0,RT @NDTVGadgets: Nasa's Kepler Space Observatory Discovers New Planet Orbiting 2 Stars http://t.co/2MfE5aTe4d http://t.co/1a4wlKT0gh
Tue Aug 11 18:33:14 +0000 2015,0,0,Mystery of KEPLER-186f solved... https://t.co/G7rytaNpe8 via @YouTube
Tue Aug 11 18:32:27 +0000 2015,0,0,Nasa’s Kepler Mission finds new ‘Star Wars’ planet orbiting 2 stars http://t.co/4SnvHsTbbX
Tue Aug 11 18:32:02 +0000 2015,1,0,RT @berkeleyscience: @NASAKepler has discovered a planet much like our own. What can we learn from #Kepler452b ? http://t.co/tDqt922Ppo htt…
Tue Aug 11 18:30:07 +0000 2015,10,8,Nasa's Kepler Space Observatory Discovers New Planet Orbiting 2 Stars http://t.co/2MfE5aTe4d http://t.co/1a4wlKT0gh
Tue Aug 11 18:30:03 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/Kuyj9GrNJs
Tue Aug 11 18:30:03 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/Y5XmfKOred
Tue Aug 11 18:30:03 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/hDlZRxSADj
Tue Aug 11 18:30:03 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/7pZSWxVNzm
Tue Aug 11 18:30:03 +0000 2015,2,1,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/X8j2HHv4lP
Tue Aug 11 18:30:03 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/WCs4cS0huS
Tue Aug 11 18:30:03 +0000 2015,1,1,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/dmQ1vkCiK0
Tue Aug 11 18:30:03 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/iQnKWPzn24
Tue Aug 11 18:28:36 +0000 2015,0,0,Kepler-226 c is transiting now in Cygnus. It's 2.2x larger than Earth and transits again in 5.3 days.
Tue Aug 11 18:28:19 +0000 2015,0,0,Kepler-202 b is transiting now in Lyra. It's 1.6x larger than Earth and transits again in 4.1 days.
Tue Aug 11 18:28:06 +0000 2015,0,0,SETI Targets Kepler-452b  Earth’s ‘Cousin ’ in Search for Alien Life https://t.co/WfCW4BZoOR http://t.co/gnhR8C1d1T
Tue Aug 11 18:28:02 +0000 2015,0,0,Kepler-54 b is transiting now in Cygnus. It's 2.1x larger than Earth and orbits its star 6.2x closer than Mercury orbits the Sun.
Tue Aug 11 18:25:20 +0000 2015,0,0,Kepler spots 10th exoplanet that orbits two stars http://t.co/vfVwvX1Y4j
Tue Aug 11 18:24:02 +0000 2015,0,0,Kepler-235 b is transiting now in Lyra. It's 2.2x larger than Earth and orbits its star 8.8x closer than Mercury orbits the Sun.
Tue Aug 11 18:24:00 +0000 2015,0,0,I hate feeling vulnerable.
Tue Aug 11 18:23:48 +0000 2015,0,0,Think you can survive a trip to Kepler-452b on a ration of airline peanuts? http://t.co/Pik0NLy3Jb
Tue Aug 11 18:21:43 +0000 2015,0,0,[ANIMATED GIF] Getting Closer to Another Earth: Kepler's 4500+ Planet Candidates http://t.co/NsThXuFBsE
Tue Aug 11 18:20:20 +0000 2015,1,0,RT @AndyGil13: Earth 2.0 -- NASA Discovers New Earth-Like Planet http://t.co/6D4y6JFMto
Tue Aug 11 18:19:43 +0000 2015,0,4,If you could live on another planet  which would you choose? — Kepler 452b http://t.co/j4gdNUVE3N
Tue Aug 11 18:13:31 +0000 2015,93,0,RT @NBCNews: Tatooine? Planet Kepler-453 discovered in habitable zone of two stars http://t.co/zhJw5ShHgl http://t.co/r9rnBQw4fq
Tue Aug 11 18:07:02 +0000 2015,0,0,Kepler-142 b is transiting now in Cygnus. It's 1.9x larger than Earth and transits again in 2.0 days.
Tue Aug 11 18:05:52 +0000 2015,13,0,"RT @AlexValeur: ""Kepler-62e"" #LEGO #BricksInFocus http://t.co/7XyisYGNVv"
Tue Aug 11 18:02:08 +0000 2015,0,2,Went snorkeling in the reefs yesterday and I just got done zip-lining and tubing through the jungle of Belize. It is beautiful here.
Tue Aug 11 18:02:02 +0000 2015,0,0,Kepler-217 c is transiting now in Cygnus. It's 1.8x larger than Earth and transits again in 8.6 days.
Tue Aug 11 18:02:01 +0000 2015,0,0,Asteroids and planets around other stars #storyideas https://t.co/MMViV4h8Bf
Tue Aug 11 18:01:08 +0000 2015,0,0,Astronomers discover new planet orbiting two stars http://t.co/a1GZXB0laQ #astronomy #stars #planet #Kepler
Tue Aug 11 17:59:07 +0000 2015,2,1,"New ""Tatooine"" planet (Kepler-453b)  discovered by @NASAKepler http://t.co/kkE8fySSaW"
Tue Aug 11 17:58:02 +0000 2015,5,0,RT @scinewscom: Astronomers Discover New Circumbinary #Exoplanet http://t.co/fKndD0GZvw #astronomy #space #science #Kepler #NASA http://t.c…
Tue Aug 11 17:58:02 +0000 2015,0,0,Kepler-124 d is transiting now in Draco. It's 1.1x larger than Earth and transits again in 31.0 days.
Tue Aug 11 17:54:30 +0000 2015,0,0,If you could live on another planet  which would you choose? — Kepler-452b http://t.co/DRSRoJbsww
Tue Aug 11 17:53:44 +0000 2015,12,0,RT @DigitalTrends: Earth 2.0? @NASA announces discovery of remarkably Earth-like exoplanet Kepler-452b http://t.co/wCDbkJvbpo http://t.co/4…
Tue Aug 11 17:51:02 +0000 2015,0,0,Kepler-47 b is transiting now in Cygnus. It's 2.9x larger than Earth and orbits its star 1.4x closer than Mercury orbits the Sun.
Tue Aug 11 17:48:33 +0000 2015,93,0,RT @NBCNews: Tatooine? Planet Kepler-453 discovered in habitable zone of two stars http://t.co/zhJw5ShHgl http://t.co/r9rnBQw4fq
Tue Aug 11 17:46:33 +0000 2015,1,0,RT @tedmohr20: It's unrealistic due to concussions  but Mauer catching again is a problem solver for Twins. Gets rid of Suzuki  opens 1st f…
Tue Aug 11 17:43:23 +0000 2015,0,0,@jjohnson0522 @tlschwerz Kepler will be up sometime in one of those spots I bet or DH I guess
Tue Aug 11 17:43:23 +0000 2015,0,0,A very good THAWT: UK company turns tidal power into reality http://t.co/oDkdTWxxPf (via juice.li) http://t.co/hUhYL4zyjB
Tue Aug 11 17:40:53 +0000 2015,0,0,Kepler finds tenth transiting ‘Tatooine’ exoplanet http://t.co/lWL18ubkmY
Tue Aug 11 17:39:43 +0000 2015,241,0,RT @MarsCuriosity: @kepler_62f @nasa Earth looks kind of like a star to me — like Venus does from Earth. http://t.co/qkV3Rm6qZ3 http://t.co…
Tue Aug 11 17:39:04 +0000 2015,0,0,Ultra Electronics Holdings plc Stock Rating Lowered by Kepler Capital Markets (ULE) http://t.co/BcZ6ZbKlGc
Tue Aug 11 17:38:34 +0000 2015,0,0,Ultra Electronics Holdings plc Stock Rating Lowered by Kepler Capital Markets (ULE) http://t.co/JRrRuYcuJr
Tue Aug 11 17:38:02 +0000 2015,0,0,Kepler-269 b is transiting now in Lyra. It's 2.4x larger than Earth and transits again in 5.3 days.
Tue Aug 11 17:31:50 +0000 2015,0,0,If you could live on another planet  which would you choose? — kepler 452b http://t.co/UO6ZxL11LB
Tue Aug 11 17:30:02 +0000 2015,0,0,Kepler-326 b is transiting now in Cygnus. It's 1.5x larger than Earth and orbits its star 11.5x closer than Mercury orbits the Sun.
Tue Aug 11 17:28:53 +0000 2015,0,5,Simply put  Kepler-452b is 1400 lightyears away ie. At the fastest possible speed it would take 1400 years to reach it. See the problem?
Tue Aug 11 17:26:16 +0000 2015,12,0,RT @DigitalTrends: Earth 2.0? @NASA announces discovery of remarkably Earth-like exoplanet Kepler-452b http://t.co/wCDbkJvbpo http://t.co/4…
Tue Aug 11 17:25:36 +0000 2015,0,0,If you could live on another planet  which would you choo... — Kepler-452b. Because it's similar to Earth right? :P http://t.co/3Gyga9hFV6
Tue Aug 11 17:24:17 +0000 2015,1,0,RT @EricCMack: NASA: This planet is the closest thing to Earth yet - CNET http://t.co/NmiI8W8Fji
Tue Aug 11 17:20:36 +0000 2015,0,0,Kepler finds tenth transiting ‘Tatooine’ exoplanet | Astronomy Now http://t.co/jfHgfiN0MR #Kepler #exoplanet #Tatooine
Tue Aug 11 17:19:58 +0000 2015,1,9,Just heard about Kepler-452b  the 'Second Earth'. Interesting as it is  we can't exactly move 1400 light years away. Don't get too excited.
Tue Aug 11 17:19:55 +0000 2015,1,1,Kepler finds tenth transiting ‘Tatooine’ exoplanet: “The detection was a lucky catch for Kepler ” said William... http://t.co/YyXUZC7xXk
Tue Aug 11 17:19:45 +0000 2015,0,0,Kepler finds tenth transiting ‘Tatooine’ exoplanet http://t.co/MuWnyx0UGX
Tue Aug 11 17:19:23 +0000 2015,0,0,Kepler's Laws: what affects the orbit of an object? #planet #sun #gravity #STEM #stemscopes… https://t.co/SFKFP4pUrQ
Tue Aug 11 17:19:12 +0000 2015,2,0,"RT @CodyNGifford: ""Consider that this planet has spent 6 billion years in the habitable zone of its star; longer than Earth"" http://t.co/Ug…"
Tue Aug 11 17:19:01 +0000 2015,29,0,RT @science: Astronomers discover Kelper-453b  an exoplanet orbiting two stars. It is the 10th known circumbinary planet. http://t.co/U1rAU…
Tue Aug 11 17:17:47 +0000 2015,0,0,Learn Something New!!!   https://t.co/KLA401Wb1K #education
Tue Aug 11 17:16:44 +0000 2015,6,0,RT @SuperSportTV: Join @mmbangwa  Kepler Wessels  @paulharris12 &amp; @ackershd via Skype on tonight’s episode of Inside Edge - SS2 at 20:00 (C…
Tue Aug 11 17:16:00 +0000 2015,0,0,Kepler has Discovered Earth's Older Sister http://t.co/zP1CZLf2qp
Tue Aug 11 17:12:10 +0000 2015,3,0,RT @ralvar314: Kepler-452b Have we really found Earth 2.0? - http://t.co/kCmBFRfpdZ
Tue Aug 11 17:11:04 +0000 2015,0,1,If you could live on another planet  which would you ... — Kepler-452b  obviously. http://t.co/QyxyNXLoX7... http://t.co/kUgAaoVCCF
Tue Aug 11 17:09:29 +0000 2015,6,0,RT @SuperSportTV: Join @mmbangwa  Kepler Wessels  @paulharris12 &amp; @ackershd via Skype on tonight’s episode of Inside Edge - SS2 at 20:00 (C…
Tue Aug 11 17:08:39 +0000 2015,93,0,RT @NBCNews: Tatooine? Planet Kepler-453 discovered in habitable zone of two stars http://t.co/zhJw5ShHgl http://t.co/r9rnBQw4fq
Tue Aug 11 17:07:11 +0000 2015,9,0,RT @NDTVGadgets: Nasa's Kepler Space Observatory Discovers New Planet Orbiting 2 Stars http://t.co/2MfE5aTe4d http://t.co/olTdRQAIev
Tue Aug 11 17:07:02 +0000 2015,0,0,Kepler-232 b is transiting now in Cygnus. It's 3.0x larger than Earth and transits again in 4.4 days.
Tue Aug 11 17:05:06 +0000 2015,6,0,RT @SuperSportTV: Join @mmbangwa  Kepler Wessels  @paulharris12 &amp; @ackershd via Skype on tonight’s episode of Inside Edge - SS2 at 20:00 (C…
Tue Aug 11 17:03:47 +0000 2015,16,0,"RT @StarTalkRadio: Today's ""Side Order of Science"": @neiltyson  @chucknicecomic  rogue stars  galaxy collisions &amp; intergalactic mediums htt…"
Tue Aug 11 17:03:33 +0000 2015,332,0,"RT @HuffingtonPost: Leonardo DiCaprio will play America's ""first serial killer"" for Scorsese http://t.co/5Loo8IlaGU http://t.co/6M3EErVd8r"
Tue Aug 11 17:03:01 +0000 2015,6,0,RT @SuperSportTV: Join @mmbangwa  Kepler Wessels  @paulharris12 &amp; @ackershd via Skype on tonight’s episode of Inside Edge - SS2 at 20:00 (C…
Tue Aug 11 17:02:36 +0000 2015,6,0,RT @SuperSportTV: Join @mmbangwa  Kepler Wessels  @paulharris12 &amp; @ackershd via Skype on tonight’s episode of Inside Edge - SS2 at 20:00 (C…
Tue Aug 11 17:02:16 +0000 2015,0,0,Midday Sunday: Kepler-452b Earth's Twin - FOX 11 Los Angeles  http://t.co/VNT07P6ifd
Tue Aug 11 17:01:41 +0000 2015,6,4,Join @mmbangwa  Kepler Wessels  @paulharris12 &amp; @ackershd via Skype on tonight’s episode of Inside Edge - SS2 at 20:00 (CAT). #SSCricket
Tue Aug 11 16:53:32 +0000 2015,0,0,If you could live on another planet  which would you choose? — kepler-452b http://t.co/JJDWoMJImt
Tue Aug 11 16:53:04 +0000 2015,0,0,Newly Discovered Planet Kepler-453b Orbits Two Stars
Tue Aug 11 16:53:02 +0000 2015,0,0,Kepler-280 c is transiting now in Lyra. It's 2.0x larger than Earth and orbits its star 6.9x closer than Mercury orbits the Sun.
Tue Aug 11 16:53:00 +0000 2015,0,0,Newly Discovered Planet Kepler-453b Orbits Two Stars http://t.co/sSyVuuH0rh
Tue Aug 11 16:52:57 +0000 2015,0,0,Kepler finds tenth transiting ‘Tatooine’ exoplanet http://t.co/XC44xI46xG
Tue Aug 11 16:52:55 +0000 2015,0,0,Kepler observations of Supernovae http://t.co/m202c202HR #currentaffairs
Tue Aug 11 16:52:18 +0000 2015,2,0,RT @WorldSciFest: The Kepler spacecraft finds an alien Earth ‘cousin ’ Kepler-452b  which some are calling Earth 2.0 http://t.co/kucwjN9Wqy
Tue Aug 11 16:51:16 +0000 2015,1,1,Just want you back
Tue Aug 11 16:50:38 +0000 2015,0,5,I wish he said this joking...but he was dead serious
Tue Aug 11 16:50:14 +0000 2015,4,59,"""I was gonna scream Helen Keller  but there might be deaf people here I don't wanna offend them""-@danekersh5"
Tue Aug 11 16:48:55 +0000 2015,0,0,However  Kepler-453 b is a gas-giant planet and is unlikely to harbor life as we know it. https://t.co/mCGL9a7FI7
Tue Aug 11 16:46:59 +0000 2015,0,0,Nasa’s Kepler Mission finds new ‘Star Wars’ planet orbiting 2 stars http://t.co/GpPSdMVuh2
Tue Aug 11 16:45:18 +0000 2015,0,0,If you could live on another planet  which would you choose? — Kepler-planet that's like earth but not exactly http://t.co/hBubQbgiZf
Tue Aug 11 16:45:02 +0000 2015,0,0,Kepler-163 c is transiting now in Cygnus. It's 2.2x larger than Earth and orbits its star 2.6x closer than Mercury orbits the Sun.
Tue Aug 11 16:44:21 +0000 2015,0,0,If you could live on another planet  which would you ... — Kepler 438b bc most earth like planet ever discovered kk http://t.co/YUx9Kdc2Ac
Tue Aug 11 16:42:31 +0000 2015,29,0,RT @science: Astronomers discover Kelper-453b  an exoplanet orbiting two stars. It is the 10th known circumbinary planet. http://t.co/U1rAU…
Tue Aug 11 16:41:02 +0000 2015,0,0,Kepler-124 b is transiting now in Draco. It's 0.7x the size of Earth and transits again in 3.4 days.
Tue Aug 11 16:39:29 +0000 2015,0,0,Newly Discovered Planet Kepler-453b Orbits Two Stars http://t.co/lHAgTIKKEB
Tue Aug 11 16:39:01 +0000 2015,0,0,Kepler-24 b is transiting now in Lyra. It's 2.3x larger than Earth and transits again in 8.1 days.
Tue Aug 11 16:38:02 +0000 2015,0,0,Kepler-59 c is transiting now in Lyra. It's 1.9x larger than Earth and transits again in 18.0 days.
Tue Aug 11 16:37:02 +0000 2015,0,0,Kepler-82 d is transiting now in Cygnus. It's 1.7x larger than Earth and orbits its star 11.1x closer than Mercury orbits the Sun.
Tue Aug 11 16:36:02 +0000 2015,0,0,Kepler-28 c is transiting now in Cygnus. It's 3.3x larger than Earth and transits again in 9.0 days.
Tue Aug 11 16:35:54 +0000 2015,5,0,RT @scinewscom: Astronomers Discover New Circumbinary #Exoplanet http://t.co/fKndD0GZvw #astronomy #space #science #Kepler #NASA http://t.c…
Tue Aug 11 16:35:27 +0000 2015,0,0,Kepler-312 b is transiting now in Cygnus. It's 1.3x larger than Earth and transits again in 1.8 days.
Tue Aug 11 16:34:56 +0000 2015,0,0,Kepler finds tenth transiting ‘Tatooine’ exoplanet http://t.co/VADWHdmRe3
Tue Aug 11 16:34:54 +0000 2015,0,0,New planet marks latest success for Kepler mission http://t.co/KNDKUuHmJq via @USATODAY
Tue Aug 11 16:32:54 +0000 2015,0,0,Kepler Portfolio Review: 11 August 2015 http://t.co/urzwF3i71K http://t.co/rtXchPuLPZ
Tue Aug 11 16:32:51 +0000 2015,0,0,Kepler finds tenth transiting ‘Tatooine’ exoplanet http://t.co/VVld8XFluz
Tue Aug 11 16:32:35 +0000 2015,0,3,kepler 452b: exists me: *firing big gun at the air and yelling* VERY NICE
Tue Aug 11 16:31:35 +0000 2015,0,1,@hotakesonsports I'll pay more attention if they do the right thing and call up Buxton  Kepler  Berrios and Polanco in Sept. and let em play
Tue Aug 11 16:31:17 +0000 2015,97,0,RT @NASA_Dawn: Aloha  Haulani crater! This bright feature is named for a Hawaiian plant goddess  http://t.co/eQoJ4XCKjs #Ceres http://t.co/…
Tue Aug 11 16:31:17 +0000 2015,1,5,I just want someone to lay outside at night with me and look at the stars
Tue Aug 11 16:30:49 +0000 2015,0,0,"Discovery of 10th ""Tatooine Exoplanet"". This Planet Orbits 2 Stars.  There are 2 suns in this planet's sky. http://t.co/T7Byu0UC99"
Tue Aug 11 16:27:57 +0000 2015,29,0,RT @science: Astronomers discover Kelper-453b  an exoplanet orbiting two stars. It is the 10th known circumbinary planet. http://t.co/U1rAU…
Tue Aug 11 16:24:44 +0000 2015,1,0,It's unrealistic due to concussions  but Mauer catching again is a problem solver for Twins. Gets rid of Suzuki  opens 1st for Kepler. Dang.
